Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID,L2CacheHit

18,1,1,1059160,1059160,4083712,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182734732442297,182734733356226,0,0.000000
19,1,1,1059160,1059160,6168576,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182734733469387,182734734976483,0,0.000000
20,1,1,1059160,1059160,10321920,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182734735091564,182734737761832,0,0.000000
21,1,1,1059160,1059160,18579456,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182734737874633,182734742740444,0,0.000000
22,1,1,1059160,1059160,33371136,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182734742847325,182734751118251,0,0.000000
23,1,1,1059160,1059160,66941952,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182734751238230,182734776226933,0,0.000000
