Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID,MemUnitBusy

18,1,1,1059489,1059489,4083712,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182739282915292,182739283928223,0,0.000000
19,1,1,1059489,1059489,6168576,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182739284022704,182739285424478,0,0.000000
20,1,1,1059489,1059489,10321920,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182739285488839,182739288074866,0,0.000000
21,1,1,1059489,1059489,18579456,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182739288138866,182739293010157,0,0.000000
22,1,1,1059489,1059489,33371136,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182739293072957,182739301684927,0,0.000000
23,1,1,1059489,1059489,66941952,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182739301744837,182739327192780,0,0.000000
