Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID,Wavefronts

18,1,1,1059724,1059724,4083712,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182741649104545,182741650038275,0,194206.000000
19,1,1,1059724,1059724,6168576,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182741650077195,182741651482970,0,271318.000000
20,1,1,1059724,1059724,10321920,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182741651521970,182741654108197,0,412064.000000
21,1,1,1059724,1059724,18579456,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182741654143918,182741658992048,0,656944.000000
22,1,1,1059724,1059724,33371136,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182741659029488,182741667511577,0,1138977.000000
23,1,1,1059724,1059724,66941952,256,2560,0,24,0,128,32,"(anonymous namespace)::replay_paged_kv_chunk_softmax_kernel(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int) (.kd)",182741667552777,182741692952162,0,2199304.000000
