prompt_len,rows,samples,layers,decode_steps,block_refs,unique_blocks,block_reuse_ratio,valid_blocks_min,valid_blocks_p50,valid_blocks_p90,valid_blocks_max,top_blocks
64,19480,32,40,630,19480,32,0.9983572895277207,1,1.0,1.0,1,4:630;8:630;12:630;16:630;20:630;24:630;28:630;36:630
128,19380,32,40,630,19380,32,0.9983488132094943,1,1.0,1.0,1,4:630;8:630;12:630;16:630;20:630;24:630;28:630;32:630
256,19590,32,40,630,19590,32,0.9983665135273099,1,1.0,1.0,1,4:630;8:630;12:630;16:630;20:630;24:630;28:630;32:630
512,19100,32,40,630,19100,32,0.998324607329843,1,1.0,1.0,1,128:630;68:620;72:620;76:620;80:620;84:620;88:620;92:620
1024,18700,32,40,630,28150,63,0.9977619893428064,1,2.0,2.0,2,128:630;96:620;100:620;104:620;108:620;112:620;116:620;120:620
2048,18570,32,40,630,37140,64,0.9982767905223479,2,2.0,2.0,2,159:630;160:630;139:620;140:620;144:620;145:620;149:620;150:620
