row_order,rows,adjacent_lcp_mean,adjacent_lcp_p50,adjacent_lcp_p90,adjacent_lcp_max,adjacent_lcp_ge1_rate,adjacent_lcp_ge2_rate,unique_pages_w32_mean,unique_pages_w32_p50,unique_pages_w32_p90,unique_pages_w128_mean,unique_pages_w128_p50,unique_pages_w128_p90,unique_pages_w512_mean,unique_pages_w512_p50,unique_pages_w512_p90,block_refs,reuse_hits,reuse_hit_rate,reuse_distance_p50,reuse_distance_p90,reuse_distance_p99,reuse_distance_max,reuse_hit_within_32_rate,reuse_hit_within_128_rate,reuse_hit_within_512_rate
original,114820,0.0,0.0,0.0,0,0.0,0.0,39.79938701588186,32.0,64.0,159.06458797327394,128.0,256.0,634.8444444444444,512.0,1024.0,142840,132660,0.9287314477737328,1240.0,2560.0,2560.0,2560,0.0,0.0,0.0
first-page,114820,1.1553836908525592,1.0,2.0,2,0.9332950121495571,0.2220886787030021,3.9373084424630815,3.0,6.0,12.428730512249443,10.0,20.0,46.346666666666664,35.0,72.0,142840,132660,0.9287314477737328,1.0,2.0,2.0,2,1.0,1.0,1.0
first-2-pages,114820,1.1553836908525592,1.0,2.0,2,0.9332950121495571,0.2220886787030021,3.9373084424630815,3.0,6.0,12.428730512249443,10.0,20.0,46.346666666666664,35.0,72.0,142840,132660,0.9287314477737328,1.0,2.0,2.0,2,1.0,1.0,1.0
first-4-pages,114820,1.1553836908525592,1.0,2.0,2,0.9332950121495571,0.2220886787030021,3.9373084424630815,3.0,6.0,12.428730512249443,10.0,20.0,46.346666666666664,35.0,72.0,142840,132660,0.9287314477737328,1.0,2.0,2.0,2,1.0,1.0,1.0
lexicographic,114820,1.1553836908525592,1.0,2.0,2,0.9332950121495571,0.2220886787030021,3.9373084424630815,3.0,6.0,12.428730512249443,10.0,20.0,46.346666666666664,35.0,72.0,142840,132660,0.9287314477737328,1.0,2.0,2.0,2,1.0,1.0,1.0
prefix-hash-2,114820,1.144584084515629,1.0,2.0,2,0.9224954058126268,0.2220886787030021,4.2861521315129565,3.0,8.0,13.81403118040089,10.0,20.0,51.84,35.0,74.6,142840,132660,0.9287314477737328,1.0,2.0,2.0,18908,0.9906527966229459,0.9906527966229459,0.9906527966229459
prefix-hash-4,114820,1.144584084515629,1.0,2.0,2,0.9224954058126268,0.2220886787030021,4.2861521315129565,3.0,8.0,13.81403118040089,10.0,20.0,51.84,35.0,74.6,142840,132660,0.9287314477737328,1.0,2.0,2.0,18908,0.9906527966229459,0.9906527966229459,0.9906527966229459
lcp-bucket,114820,1.1553836908525592,1.0,2.0,2,0.9332950121495571,0.2220886787030021,3.9373084424630815,3.0,6.0,12.428730512249443,10.0,20.0,46.346666666666664,35.0,72.0,142840,132660,0.9287314477737328,1.0,2.0,2.0,2,1.0,1.0,1.0
