mode,launch_mode,strategy,classes,traces,actual_min,actual_p50,actual_p90,actual_max,total_actual_blocks,total_capacity_blocks,empty_blocks,empty_block_fraction,capacity_actual_ratio_p50,capacity_actual_ratio_p90,capacity_actual_ratio_p99,capacity_actual_ratio_max,overflow,event_ms,wall_ms,per_trace_event_us,per_trace_wall_us
self_cull_iters_0,fused,single_max,132,11932,6,20.0,130.0,132,532586,1575024,1042438,0.6618553114111277,6.6,16.5,22.0,22.0,0,1.2370150089263916,1.2810024025384337,0.10367205907864495,0.10735856541555763
gather_dot,fused,single_max,132,11932,6,20.0,130.0,132,532586,1575024,1042438,0.6618553114111277,6.6,16.5,22.0,22.0,0,11.312536239624023,11.440756398951635,0.9480838283292008,0.9588297350780787
self_cull_iters_0,fused,capacity_class,8 12 20 36 68 132,11932,6,20.0,130.0,132,532586,544792,12206,0.022404881128944624,1.0153846153846153,1.2,1.3333333333333333,1.3333333333333333,0,0.4584850072860718,0.49664920079521835,0.03842482461331476,0.041623298759237204
gather_dot,fused,capacity_class,8 12 20 36 68 132,11932,6,20.0,130.0,132,532586,544792,12206,0.022404881128944624,1.0153846153846153,1.2,1.3333333333333333,1.3333333333333333,0,11.005010604858398,11.16186500294134,0.9223106440545088,0.9354563361499615
self_cull_iters_0,fused,round64_class,64 192,11932,6,20.0,130.0,132,532586,1262592,730006,0.5781804415044607,3.2,8.0,10.666666666666666,10.666666666666666,0,0.8903300166130066,0.9248943999409676,0.0746169977047441,0.07751377807081525
gather_dot,fused,round64_class,64 192,11932,6,20.0,130.0,132,532586,1262592,730006,0.5781804415044607,3.2,8.0,10.666666666666666,10.666666666666666,0,11.405454635620117,11.400005797622725,0.9558711561867346,0.9554144986274493
self_cull_iters_0,fused,exact_work_sim,6 8 10 12 18 20 34 36 66 68 130 132,11932,6,20.0,130.0,132,532586,532586,0,0.0,1.0,1.0,1.0,1.0,0,0.4458859860897064,0.4845295974519104,0.037368922736314654,0.0406075760519536
gather_dot,fused,exact_work_sim,6 8 10 12 18 20 34 36 66 68 130 132,11932,6,20.0,130.0,132,532586,532586,0,0.0,1.0,1.0,1.0,1.0,0,11.249853134155273,11.450697400141507,0.9428304671601805,0.9596628729585575
